Gene,Score
HYPM,0.000043663
ANXA2R,0.000047349
SCGB1D1,0.000054551
IL31,0.000057228
BPIFA2,0.000061264
MUCL1,0.000067779
RNASE9,0.000076382
ULBP3,0.000077292
SCGB2A1,0.000083521
DEFB126,0.000084056
SCGB1D2,0.000084253
IL32,0.000095479
VN1R1,0.0000985
DEFB118,0.000101783
CTAG2,0.000106023
ANTXRL,0.000107209
RHOXF1,0.000113656
SPINT3,0.000117145
RARRES3,0.000119467
TAS2R1,0.000123448
GML,0.000127964
NLRP4,0.000132683
ZG16B,0.000138453
PRR27,0.000141121
APOL6,0.000141569
PIP,0.000142518
MUC13,0.000146036
LACRT,0.000146265
SPANXN3,0.000151279
CXorf67,0.00015218
PLET1,0.000152446
PASD1,0.000158076
SPATA31E1,0.000162728
OR2AK2,0.000164543
C17orf77,0.000167879
RLN2,0.000172185
SCGB2A2,0.000176599
KIR3DX1,0.000180892
DEFB132,0.000181489
HRNR,0.000187528
BTNL3,0.000187916
LAIR2,0.000188307
CARD18,0.0001896
MUC22,0.000197145
GYPA,0.000199751
TXNDC2,0.000199906
RHOXF2B,0.000200893
MAGEA9B,0.000201307
APOL3,0.000202491
LAGE3,0.00020457
WFDC12,0.000204864
OR2M2,0.000205221
TP53AIP1,0.000209298
CST9,0.000211007
DEFB4B,0.000218017
TAS2R14,0.00022192
FLG,0.000223203
C3orf30,0.00022372
CD58,0.000224215
RFPL4A,0.000229401
HSFX2,0.000230502
DEFB125,0.000231187
DEFB112,0.000236556
URB1-AS1,0.000239892
MRGPRX2,0.000240367
LY6K,0.000240504
C10orf111,0.000240658
PRR21,0.000242527
CMTM1,0.000243175
FAM187B,0.000243224
DNAH10OS,0.000246035
CCL23,0.000246136
IFNA5,0.000247304
C1orf220,0.000249046
AHNAK2,0.000253171
CD46,0.000253388
RGL4,0.000254175
C14orf132,0.000254661
SECTM1,0.000255021
TARM1,0.000256299
IZUMO1,0.000257299
SPANXN1,0.000260128
CEACAM3,0.000261401
APOBEC3A,0.000261531
SPATA31D1,0.000261549
WFDC11,0.000262446
APOL2,0.000262519
SCML1,0.000266841
C11orf45,0.000267075
CCL15,0.000268944
STATH,0.000270162
FBXW12,0.000273371
CMTM2,0.000274735
BLACE,0.00027534
TCL1B,0.000276263
MAS1L,0.000276805
ZSCAN5A,0.000278912
C10orf25,0.000278924
CT47B1,0.000279084
OR14I1,0.000279387
ULBP2,0.000282598
TNFRSF10A,0.000282843
MAP7D3,0.000285035
FAM24A,0.000286766
CXorf66,0.000287232
APOBEC3D,0.000290532
RLN1,0.000291515
TCEB3CL,0.000292282
SLFN12,0.000293128
MIR1-1HG,0.000293671
RFPL4B,0.00029538
OR14K1,0.000295551
GLT6D1,0.000296693
C14orf177,0.000297765
KIAA1683,0.000297901
NPAP1,0.000297949
TCEB3B,0.000300747
MUC7,0.000300846
C9orf47,0.000303211
APOBEC3C,0.000308257
LINC01600,0.000309699
FAM153A,0.000309836
GYPB,0.000311955
ZNF665,0.000313928
C8orf17,0.00031734
NLRP9,0.000317938
MUC21,0.000319297
CT62,0.000320452
PRAMEF12,0.000322758
OR14A16,0.000324308
PROL1,0.00032461
CD300LB,0.000325377
APOBEC3B,0.000325736
GLYATL2,0.000328807
APOL1,0.000329557
LCN1,0.000331729
LCN12,0.000332469
ZNF266,0.000333006
OBP2A,0.000333312
C1orf147,0.000333634
LENG9,0.000334699
TAS2R19,0.000335865
CCDC7,0.005449004
HSFX1,0.000336056
IDI2,0.000337441
SATL1,0.000341371
ZNF749,0.000341563
GTSCR1,0.000345697
MCEMP1,0.000349414
FAM153B,0.000349648
LAIR1,0.000351242
SCGB1D4,0.000351394
C20orf197,0.000355428
IL36B,0.00035586
KRTAP25-1,0.000356616
FAM153C,0.000358771
SPANXB1,0.000361481
BTNL8,0.000363507
ZNF256,0.000363545
